"No.","Time","Source","Destination","Protocol","Length","Info"
"683","6.897725204","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=171752 Win=412928 Len=0 TSval=3711847138 TSecr=4198298874"
"684","6.897725238","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=173170 Win=415744 Len=0 TSval=3711847138 TSecr=4198298874"
"685","6.897725270","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=174588 Win=418560 Len=0 TSval=3711847138 TSecr=4198298874"
"686","6.899208798","192.168.1.208","35.186.194.58","TCP","1484","39150  >  443 [ACK] Seq=211456 Ack=4426 Win=64128 Len=1418 TSval=4198298889 TSecr=3711847138 [TCP segment of a reassembled PDU]"
"687","6.899216049","192.168.1.208","35.186.194.58","TCP","1484","39150  >  443 [ACK] Seq=212874 Ack=4426 Win=64128 Len=1418 TSval=4198298889 TSecr=3711847138 [TCP segment of a reassembled PDU]"
"688","6.899217558","192.168.1.208","35.186.194.58","TLSv1.3","266","Application Data"
"689","6.908851487","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=176006 Win=421376 Len=0 TSval=3711847149 TSecr=4198298886"
"690","6.908851671","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=177424 Win=424192 Len=0 TSval=3711847149 TSecr=4198298886"
"691","6.908851697","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=178842 Win=427008 Len=0 TSval=3711847149 TSecr=4198298886"
"692","6.908851723","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=180260 Win=429824 Len=0 TSval=3711847149 TSecr=4198298886"
"693","6.908851750","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=181678 Win=432640 Len=0 TSval=3711847149 TSecr=4198298886"
"694","6.908851774","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=183096 Win=435456 Len=0 TSval=3711847149 TSecr=4198298886"
"695","6.908851798","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=184514 Win=438272 Len=0 TSval=3711847149 TSecr=4198298886"
"696","6.908851822","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=185932 Win=441088 Len=0 TSval=3711847149 TSecr=4198298886"
"697","6.908876237","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=187350 Win=444160 Len=0 TSval=3711847149 TSecr=4198298886"
"698","6.908876263","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=188768 Win=446976 Len=0 TSval=3711847149 TSecr=4198298886"
"699","6.908876288","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=190186 Win=449792 Len=0 TSval=3711847149 TSecr=4198298886"
"700","6.908876313","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=191604 Win=452608 Len=0 TSval=3711847149 TSecr=4198298886"
"701","6.908876337","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=193022 Win=455424 Len=0 TSval=3711847150 TSecr=4198298888"
"702","6.908876361","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=194440 Win=458240 Len=0 TSval=3711847150 TSecr=4198298888"
"703","6.908876387","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=195858 Win=461056 Len=0 TSval=3711847150 TSecr=4198298888"
"704","6.908876412","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=197276 Win=463872 Len=0 TSval=3711847150 TSecr=4198298888"
"705","6.908892276","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=198694 Win=466688 Len=0 TSval=3711847150 TSecr=4198298888"
"706","6.908892313","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=200112 Win=469504 Len=0 TSval=3711847150 TSecr=4198298888"
"707","6.908892342","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=201530 Win=472320 Len=0 TSval=3711847150 TSecr=4198298888"
"708","6.908892369","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=202948 Win=475136 Len=0 TSval=3711847150 TSecr=4198298888"
"709","6.908892395","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=204366 Win=477952 Len=0 TSval=3711847150 TSecr=4198298888"
"710","6.910324770","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=205784 Win=481024 Len=0 TSval=3711847150 TSecr=4198298888"
"711","6.910324907","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=207202 Win=483840 Len=0 TSval=3711847150 TSecr=4198298888"
"712","6.910324934","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=210038 Win=489472 Len=0 TSval=3711847150 TSecr=4198298888"
"713","6.910324960","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=211456 Win=492288 Len=0 TSval=3711847150 TSecr=4198298888"
"714","6.910324986","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=212874 Win=495104 Len=0 TSval=3711847150 TSecr=4198298889"
"715","6.910325013","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=214292 Win=497920 Len=0 TSval=3711847150 TSecr=4198298889"
"716","6.910325040","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4426 Ack=214492 Win=500736 Len=0 TSval=3711847150 TSecr=4198298889"
"717","6.956371129","35.186.194.58","192.168.1.208","TLSv1.3","132","Application Data"
"718","6.956371301","35.186.194.58","192.168.1.208","TLSv1.3","157","Application Data, Application Data"
"719","6.956371338","35.186.194.58","192.168.1.208","TLSv1.3","105","Application Data"
"720","6.956468618","192.168.1.208","35.186.194.58","TCP","66","39150  >  443 [ACK] Seq=214492 Ack=4622 Win=64128 Len=0 TSval=4198298946 TSecr=3711847195"
"721","6.957276664","192.168.1.208","35.186.194.58","TLSv1.3","105","Application Data"
"722","6.970327982","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4622 Ack=214531 Win=500736 Len=0 TSval=3711847209 TSecr=4198298947"
"723","7.171344250","3.218.90.66","192.168.1.208","TLSv1.3","90","Application Data"
"724","7.171379017","192.168.1.208","3.218.90.66","TCP","66","35164  >  443 [ACK] Seq=2526 Ack=6617 Win=64128 Len=0 TSval=2265000604 TSecr=46736319"
"725","7.171344830","3.218.90.66","192.168.1.208","TCP","66","443  >  35164 [FIN, ACK] Seq=6617 Ack=2526 Win=33792 Len=0 TSval=46736319 TSecr=2264999328"
